         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 decimal.py:3749(_ContextManager)
        1    0.000    0.000    0.000    0.000 decimal.py:3764(Context)
        3    0.000    0.000    0.000    0.000 decimal.py:3783(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3810(<genexpr>)
       27    0.000    0.000    0.000    0.000 decimal.py:3817(<genexpr>)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
        6    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 decimal.py:5673(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 decimal.py:5677(__init__)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.023    0.023 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        6    0.708    0.118    0.712    0.119 decomp_svd.py:15(svd)
       42    0.000    0.000    0.000    0.000 decorator.py:105(<lambda>)
       11    0.000    0.000    0.000    0.000 decorator.py:134(update)
       11    0.000    0.000    0.002    0.000 decorator.py:148(make)
       11    0.000    0.000    0.004    0.000 decorator.py:177(create)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
       11    0.000    0.000    0.004    0.000 decorator.py:200(decorator)
        1    0.000    0.000    0.001    0.001 decorator.py:29(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:61(getfullargspec)
        9    0.000    0.000    0.001    0.000 decorator.py:63(__init__)
       45    0.000    0.000    0.000    0.000 decorator.py:70(__iter__)
        1    0.000    0.000    0.000    0.000 decorator.py:81(FunctionMaker)
       11    0.000    0.000    0.002    0.000 decorator.py:87(__init__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:57(setastest)
        1    0.000    0.000    0.000    0.000 decorators.py:85(set_test)
        1    0.000    0.000    0.000    0.000 defchararray.py:1668(chararray)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:206(matrix)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.021    0.021 dia.py:11(swig_import_helper)
        1    0.000    0.000    0.000    0.000 dia.py:17(dia_matrix)
        1    0.000    0.000    0.021    0.021 dia.py:9(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:1670(HtmlDiff)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.001    0.001    0.001    0.001 dis.py:1(<module>)
        1    0.009    0.009    0.009    0.009 distance.py:63(<module>)
       85    0.002    0.000    0.112    0.001 distributions.py:1036(__init__)
       85    0.001    0.000    0.067    0.001 distributions.py:1112(_construct_doc)
        1    0.000    0.000    0.000    0.000 distributions.py:2074(ksone_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2088(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2146(norm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2230(alpha_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2263(anglit_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2296(arcsine_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2332(FitDataError)
        1    0.000    0.000    0.000    0.000 distributions.py:2343(FitSolverError)
        1    0.000    0.000    0.000    0.000 distributions.py:2394(beta_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2541(betaprime_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2591(bradford_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2637(burr_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2691(fisk_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2724(cauchy_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2764(chi_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2809(chi2_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2856(cosine_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2887(dgamma_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2933(dweibull_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:2976(expon_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3028(exponweib_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3062(exponpow_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3101(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3149(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3179(f_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3241(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3290(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3332(frechet_l_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3376(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3419(genpareto_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3469(genexpon_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3505(genextreme_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3624(gamma_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3756(erlang_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3813(gengamma_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3856(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3897(gompertz_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3928(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:3975(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4019(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4055(halflogistic_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4096(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4138(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4169(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4202(invgamma_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4241(invgauss_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:425(rv_frozen)
        1    0.000    0.000    0.000    0.000 distributions.py:4282(invweibull_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4324(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4359(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4396(laplace_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4430(levy_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4467(levy_l_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4506(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4553(logistic_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4590(loggamma_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4630(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4675(lognorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4723(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4767(maxwell_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4812(mielke_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4840(nakagami_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4876(ncx2_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4917(ncf_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:4975(t_gen)
        1    0.029    0.029    0.157    0.157 distributions.py:5(<module>)
        1    0.000    0.000    0.000    0.000 distributions.py:5028(nct_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5105(pareto_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5162(lomax_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5208(pearson3_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5330(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5374(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5403(powernorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5435(rdist_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5470(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:548(rv_generic)
        1    0.000    0.000    0.000    0.000 distributions.py:5510(reciprocal_gen)
       98    0.021    0.000    0.045    0.000 distributions.py:553(_construct_argparser)
        1    0.000    0.000    0.000    0.000 distributions.py:5553(rice_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5585(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5618(semicircular_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5648(triang_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5690(truncexpon_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5740(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5797(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5844(uniform_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5874(vonmises_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5907(wald_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:5941(wrapcauchy_gen)
      196    0.000    0.000    0.000    0.000 distributions.py:603(<lambda>)
        1    0.000    0.000    0.000    0.000 distributions.py:6193(rv_discrete)
       13    0.000    0.000    0.015    0.001 distributions.py:6365(__init__)
       13    0.000    0.000    0.011    0.001 distributions.py:6465(_construct_doc)
        1    0.000    0.000    0.000    0.000 distributions.py:7175(binom_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7240(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7289(nbinom_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7346(geom_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7399(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7512(logser_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7558(poisson_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7609(planck_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7667(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7716(randint_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7776(zipf_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7825(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:7873(skellam_gen)
        1    0.000    0.000    0.000    0.000 distributions.py:829(rv_continuous)
        1    0.000    0.000    0.000    0.000 dltisys.py:3(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:116(_doc)
      221    0.030    0.000    0.080    0.000 doccer.py:12(docformat)
      229    0.011    0.000    0.018    0.000 doccer.py:128(indentcount_lines)
        1    0.000    0.000    0.000    0.000 doccer.py:153(filldoc)
       25    0.000    0.000    0.004    0.000 doccer.py:173(decorate)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        9    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:71(inherit_docstring_from)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       89    0.000    0.000    0.005    0.000 docstring.py:103(dedent_interpd)
       75    0.000    0.000    0.000    0.000 docstring.py:110(copy_dedent)
       75    0.000    0.000    0.002    0.000 docstring.py:117(<lambda>)
        4    0.000    0.000    0.000    0.000 docstring.py:34(__init__)
       93    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
       45    0.000    0.000    0.000    0.000 docstring.py:42(update)
        1    0.000    0.000    0.000    0.000 docstring.py:58(Appender)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
       51    0.000    0.000    0.000    0.000 docstring.py:77(__init__)
       51    0.000    0.000    0.000    0.000 docstring.py:81(__call__)
      165    0.000    0.000    0.006    0.000 docstring.py:86(dedent)
       76    0.000    0.000    0.000    0.000 docstring.py:91(copy)
       76    0.000    0.000    0.000    0.000 docstring.py:93(do_copy)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:27(dok_matrix)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.000    0.000 dviread.py:20(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:39(Dvi)
        1    0.000    0.000    0.000    0.000 dviread.py:416(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:497(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:603(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:659(PsfontsMap)
        1    0.000    0.000    0.000    0.000 dviread.py:790(Encoding)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.000    0.000    0.000    0.000 errors.py:16(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
